[21:36:17.784911] (system)	Session started.
[21:36:17.785913] (debug)	Module handle: 69CD0000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[21:36:17.785913] (info)	Working directory: F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader
[21:36:17.785913] (debug)	FP Control: 0009001F
[21:36:17.785913] (debug)	Game: GTA SA 1.0.0.0 US
[21:36:17.785913] (system)	Installing pre-game hooks...
[21:36:17.788490] (system)	Hooks installed.
[21:36:21.312737] (debug)	Initializing opcode handler table
[21:36:21.312737] (debug)	package.path = F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\lib\?.lua;F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\lib\?\init.lua;F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\?.lua;F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\?\init.lua;.\?.lua;F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\lib\?.luac;F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\lib\?\init.luac;F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\?.luac;F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\?\init.luac;.\?.luac
[21:36:21.312737] (debug)	package.cpath = F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\lib\?.dll;
[21:36:21.317514] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\0_moonloader_manager_server.lua'...
[21:36:21.317514] (debug)	New script: 11694D14
[21:36:21.348810] (system)	Moonloader Manager: Loaded successfully.
[21:36:21.348810] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\antiafk.lua'...
[21:36:21.348810] (debug)	New script: 1169330C
[21:36:21.352694] (system)	AutoAntiAFK: Loaded successfully.
